time_boot_ms,time_boot_s,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
533240,533.24,431,-327,-7940,-9,-3,-3,0,0,0
533740,533.74,422,-333,-7939,-14,-1,-4,0,0,0
534240,534.24,422,-334,-7937,-11,-3,-4,0,0,0
534740,534.74,421,-335,-7932,-11,-1,-5,0,0,0
535240,535.24,407,-327,-7947,-12,-6,-3,0,0,0
535740,535.74,429,-330,-7933,-10,0,-4,0,0,0
536240,536.24,428,-333,-7943,-10,-6,-2,0,0,0
536750,536.75,419,-333,-7942,-10,-7,-3,0,0,0
537240,537.24,426,-330,-7933,-11,-4,-1,0,0,0
537740,537.74,420,-333,-7946,-12,-3,-1,0,0,0
538240,538.24,419,-331,-7935,-10,-6,-5,0,0,0
538740,538.74,417,-335,-7933,-15,-5,-4,0,0,0
539240,539.24,416,-333,-7950,-11,-2,-3,0,0,0
539740,539.74,425,-324,-7937,-13,-4,-4,0,0,0
540240,540.24,424,-339,-7942,-12,-5,-2,0,0,0
540740,540.74,423,-335,-7940,0,-5,1,0,0,0
541240,541.24,424,-339,-7932,-12,2,-6,0,0,0
541740,541.74,425,-335,-7949,-11,-5,-4,0,0,0
542240,542.24,426,-331,-7950,-11,-5,-3,0,0,0
542740,542.74,427,-327,-7943,-12,-5,-5,0,0,0
543240,543.24,419,-330,-7939,-13,-3,-3,0,0,0
543740,543.74,414,-328,-7938,-12,-4,-1,0,0,0
544240,544.24,427,-331,-7950,-14,-3,-2,0,0,0
544740,544.74,424,-333,-7930,-12,-6,-7,0,0,0
545240,545.24,422,-333,-7940,-12,-4,-4,0,0,0
545740,545.74,416,-332,-7945,-12,-4,0,0,0,0
546240,546.24,426,-330,-7943,-12,-3,-2,0,0,0
546740,546.74,424,-326,-7941,-18,-1,-4,0,0,0
547240,547.24,420,-332,-7947,-11,-6,-9,0,0,0
547740,547.74,423,-329,-7947,-15,-3,-6,0,0,0
548240,548.24,426,-327,-7938,-9,-7,-1,0,0,0
548740,548.74,430,-334,-7948,-13,-5,-4,0,0,0
549240,549.24,418,-327,-7954,-12,-3,-3,0,0,0
549740,549.74,415,-332,-7940,-15,-3,-3,0,0,0
550240,550.24,421,-328,-7941,-16,-2,-3,0,0,0
550740,550.74,421,-340,-7946,-13,-4,-5,0,0,0
551240,551.24,423,-323,-7938,-9,-2,-4,0,0,0
551740,551.74,421,-330,-7938,-14,-3,-9,0,0,0
552240,552.24,418,-307,-7944,-8,4,-3,0,0,0
552740,552.74,437,-339,-7943,-16,4,-9,0,0,0
553240,553.24,425,-333,-7937,-18,-9,-4,0,0,0
553740,553.74,425,-327,-7933,-13,-1,-2,0,0,0
554240,554.24,421,-331,-7935,-10,-4,-6,0,0,0
554740,554.74,419,-332,-7944,-13,-2,-5,0,0,0
555240,555.24,424,-334,-7942,-14,-4,-5,0,0,0
555740,555.74,422,-328,-7940,-14,-5,-6,0,0,0
556240,556.24,422,-327,-7948,-12,1,-7,0,0,0
556740,556.74,420,-336,-7940,-14,-4,-5,0,0,0
557240,557.24,421,-328,-7943,-14,-3,-9,0,0,0
557740,557.74,427,-323,-7952,-14,0,-6,0,0,0
558240,558.24,420,-334,-7950,-20,1,-6,0,0,0
558740,558.74,426,-330,-7946,-14,-5,-3,0,0,0
559240,559.24,424,-344,-7941,-13,0,-3,0,0,0
559740,559.74,419,-335,-7947,-14,-3,-6,0,0,0
560240,560.24,429,-338,-7942,-13,-5,-12,0,0,0
560740,560.74,419,-329,-7941,-15,-5,-5,0,0,0
561240,561.24,416,-330,-7942,-15,-3,-6,0,0,0
561740,561.74,416,-330,-7954,-13,-3,-9,0,0,0
562240,562.24,426,-333,-7949,-13,-5,-7,0,0,0
562740,562.74,418,-331,-7953,-11,-3,-5,0,0,0
563240,563.24,427,-332,-7951,-15,-3,-7,0,0,0
563740,563.74,423,-327,-7948,-14,-2,-3,0,0,0
564240,564.24,424,-333,-7944,-15,-1,-4,0,0,0
564740,564.74,427,-331,-7954,-14,-4,-6,0,0,0
565240,565.24,419,-334,-7941,-14,-4,-6,0,0,0
565740,565.74,422,-328,-7939,-12,-2,-2,0,0,0
566240,566.24,425,-324,-7951,-14,1,-3,0,0,0
566740,566.74,427,-335,-7948,-13,-5,-7,0,0,0
567240,567.24,418,-333,-7956,-17,-2,-7,0,0,0
567740,567.74,425,-335,-7953,-14,-3,-7,0,0,0
568240,568.24,426,-330,-7955,-14,-2,-5,0,0,0
568740,568.74,427,-329,-7932,-14,-3,-2,0,0,0
569240,569.24,416,-332,-7954,-14,-5,-5,0,0,0
569740,569.74,417,-338,-7940,-11,-4,-1,0,0,0
570240,570.24,422,-333,-7941,-17,-12,-4,0,0,0
570740,570.74,421,-328,-7945,-17,-4,-5,0,0,0
571240,571.24,419,-329,-7942,-11,-2,0,0,0,0
571740,571.74,430,-332,-7931,-13,-2,-4,0,0,0
572240,572.24,418,-343,-7943,-14,-7,-3,0,0,0
572740,572.74,417,-333,-7935,-13,-2,-3,0,0,0
573240,573.24,418,-322,-7937,-12,-5,-5,0,0,0
573740,573.74,420,-333,-7947,-13,-3,-4,0,0,0
574240,574.24,420,-331,-7942,-16,-3,-2,0,0,0
574740,574.74,420,-329,-7948,-13,-5,0,0,0,0
575240,575.24,428,-333,-7940,-11,-3,-4,0,0,0
575740,575.74,434,-356,-7936,-17,1,-11,0,0,0
576240,576.24,420,-333,-7945,-13,-9,-4,0,0,0
576740,576.74,428,-328,-7938,-10,-5,-3,0,0,0
577240,577.24,428,-333,-7955,-10,-7,-6,0,0,0
577740,577.74,420,-329,-7935,-12,-4,-6,0,0,0
578240,578.24,418,-337,-7943,-15,-5,-1,0,0,0
578740,578.74,422,-327,-7941,-15,-1,-5,0,0,0
579240,579.24,419,-326,-7935,-11,-1,-4,0,0,0
579740,579.74,420,-335,-7945,-15,-5,-1,0,0,0
580240,580.24,421,-336,-7943,-12,-3,-4,0,0,0
580740,580.74,426,-335,-7943,-15,1,-4,0,0,0
581740,581.74,413,-335,-7946,-14,-3,-3,0,0,0
582240,582.24,417,-330,-7947,-12,1,-4,0,0,0
582740,582.74,431,-334,-7945,-14,-4,-4,0,0,0
583240,583.24,428,-326,-7940,-16,-5,-9,0,0,0
583740,583.74,419,-329,-7939,-14,-1,-1,0,0,0
584240,584.24,427,-333,-7945,-17,-5,-9,0,0,0
584740,584.74,425,-333,-7944,-15,-4,-5,0,0,0
585240,585.24,424,-332,-7935,-13,-3,-2,0,0,0
585740,585.74,420,-338,-7947,-12,-2,-4,0,0,0
586240,586.24,431,-333,-7945,-14,-7,-1,0,0,0
586940,586.94,421,-333,-7943,-11,0,-4,0,0,0
587440,587.44,416,-333,-7926,-12,0,-6,0,0,0
587940,587.94,429,-334,-7943,-19,-3,-3,0,0,0
588440,588.44,424,-330,-7942,-14,-4,-4,0,0,0
588940,588.94,425,-327,-7939,-14,-3,-6,0,0,0
589440,589.44,422,-338,-7938,-13,-3,-5,0,0,0
589940,589.94,427,-328,-7952,-15,0,-7,0,0,0
590440,590.44,427,-336,-7945,-11,-2,-5,0,0,0
590940,590.94,415,-341,-7937,-13,-1,-6,0,0,0
591440,591.44,425,-325,-7940,-13,-1,-5,0,0,0
591940,591.94,420,-329,-7941,-15,-3,-2,0,0,0
592440,592.44,418,-329,-7930,-14,-3,-5,0,0,0
592940,592.94,419,-323,-7942,-10,-9,-6,0,0,0
593440,593.44,416,-334,-7956,-17,-1,-7,0,0,0
593940,593.94,419,-333,-7954,-13,-7,-6,0,0,0
594440,594.44,418,-336,-7947,-14,-1,-5,0,0,0
594940,594.94,421,-332,-7942,-14,-5,-4,0,0,0
595440,595.44,435,-332,-7942,-14,-3,-6,0,0,0
595940,595.94,425,-329,-7949,-16,-4,-4,0,0,0
596440,596.44,421,-328,-7944,-16,-3,-5,0,0,0
596940,596.94,426,-328,-7941,-13,-3,-3,0,0,0
597440,597.44,418,-330,-7950,-17,-5,-3,0,0,0
597940,597.94,423,-329,-7950,-10,-6,-7,0,0,0
598440,598.44,420,-325,-7951,-15,-5,-3,0,0,0
598940,598.94,418,-327,-7941,-14,-9,-6,0,0,0
599440,599.44,416,-332,-7955,-15,3,-6,0,0,0
599940,599.94,420,-328,-7952,-13,-5,-3,0,0,0
600440,600.44,416,-326,-7950,-15,-3,-5,0,0,0
600940,600.94,430,-333,-7950,-14,-5,-6,0,0,0
601440,601.44,420,-331,-7950,-14,-3,-3,0,0,0
601940,601.94,429,-334,-7947,-15,-4,-9,0,0,0
602440,602.44,424,-329,-7949,-17,-10,-5,0,0,0
602940,602.94,428,-325,-7943,-14,-4,-5,0,0,0
603440,603.44,420,-333,-7951,-13,-6,-4,0,0,0
603950,603.95,423,-333,-7948,-15,-3,-5,0,0,0
604440,604.44,418,-333,-7938,-14,-6,-2,0,0,0
604940,604.94,419,-336,-7954,-15,2,-5,0,0,0
605440,605.44,425,-332,-7944,-13,-10,-4,0,0,0
605940,605.94,417,-333,-7951,-16,-2,-4,0,0,0
606440,606.44,420,-331,-7940,-15,-5,-4,0,0,0
606940,606.94,419,-330,-7943,-14,-8,-3,0,0,0
607440,607.44,420,-326,-7945,-16,-2,-5,0,0,0
607940,607.94,428,-284,-7960,2,-45,-1,0,0,0
608440,608.44,239,-477,-7909,767,-603,62,0,0,0
608940,608.94,439,-331,-7950,-131,823,-956,0,0,0
609440,609.44,482,-373,-7870,-164,269,-982,0,0,0
609940,609.94,640,-220,-7947,-45,100,-16,0,0,0
610440,610.44,489,-278,-7958,427,-1685,184,0,0,0
610940,610.94,392,-291,-7956,-41,65,-16,0,0,0
611440,611.44,394,-290,-7947,-19,6,-5,0,0,0
611940,611.94,389,-301,-7956,-18,-3,-3,0,0,0
612440,612.44,382,-300,-7950,-13,-3,-3,0,0,0
612940,612.94,393,-299,-7948,-15,-3,-5,0,0,0
613440,613.44,390,-297,-7943,-14,-3,-2,0,0,0
613940,613.94,388,-303,-7955,-17,-7,-5,0,0,0
614440,614.44,380,-305,-7948,-17,-2,-7,0,0,0
614940,614.94,388,-298,-7951,-16,-1,-5,0,0,0
615440,615.44,398,-302,-7945,-45,90,-18,0,0,0
615940,615.94,384,-299,-7966,-22,15,-9,0,0,0
617440,617.44,389,-296,-7959,-16,-7,-3,0,0,0
617940,617.94,390,-293,-7958,-15,-6,-1,0,0,0
618440,618.44,382,-299,-7953,-15,-1,-6,0,0,0
618940,618.94,392,-298,-7954,-18,-5,-6,0,0,0
619440,619.44,391,-297,-7956,-13,-6,-3,0,0,0
619940,619.94,388,-300,-7949,-15,-3,-4,0,0,0
620440,620.44,389,-299,-7946,-16,-3,-6,0,0,0
620940,620.94,394,-301,-7960,-13,-4,-7,0,0,0
621440,621.44,390,-294,-7939,-18,-4,-3,0,0,0
621940,621.94,387,-294,-7949,-18,0,-5,0,0,0
622440,622.44,385,-296,-7957,-15,-3,-6,0,0,0
622940,622.94,390,-303,-7955,-19,-2,-6,0,0,0
623440,623.44,391,-300,-7956,-17,-2,-4,0,0,0
623940,623.94,387,-297,-7944,-18,-5,-3,0,0,0
624440,624.44,397,-301,-7948,-14,-4,-7,0,0,0
624940,624.94,392,-295,-7950,-17,-3,-2,0,0,0
625440,625.44,391,-305,-7959,-16,-2,-5,0,0,0
625940,625.94,391,-299,-7953,-14,-4,-5,0,0,0
626440,626.44,390,-290,-7957,-17,-2,-4,0,0,0
626940,626.94,391,-306,-7960,-19,-2,-2,0,0,0
627440,627.44,393,-292,-7963,-18,-4,-5,0,0,0
627940,627.94,390,-295,-7952,-17,-8,-4,0,0,0
628440,628.44,388,-294,-7958,-18,3,-5,0,0,0
628940,628.94,398,-294,-7952,-19,4,-5,0,0,0
629440,629.44,378,-293,-7957,-13,-18,-9,0,0,0
629940,629.94,385,-285,-7951,23,-62,6,0,0,0
630440,630.44,453,-330,-7958,-1,-7,-5,0,0,0
630940,630.94,433,-288,-7950,-12,-1,-3,0,0,0
631440,631.44,355,-287,-7947,-1,-22,2,0,0,0
631940,631.94,386,-310,-7958,14,-97,6,0,0,0
632440,632.44,385,-296,-7956,-17,-17,-2,0,0,0
632940,632.94,381,-299,-7964,-17,-3,-5,0,0,0
633440,633.44,394,-293,-7958,-19,-7,-4,0,0,0
633940,633.94,386,-293,-7953,-17,-4,-5,0,0,0
634440,634.44,386,-289,-7958,-17,-1,-6,0,0,0
634940,634.94,390,-290,-7949,-16,-1,-5,0,0,0
635440,635.44,393,-289,-7960,-18,-3,-9,0,0,0
635940,635.94,382,-294,-7964,-17,-6,-4,0,0,0
636440,636.44,378,-291,-7954,-16,-1,-5,0,0,0
637440,637.44,382,-290,-7944,-17,-6,-6,0,0,0
637940,637.94,391,-297,-7953,-16,-4,-6,0,0,0
638440,638.44,386,-297,-7943,-18,-4,-4,0,0,0
638940,638.94,384,-295,-7958,-17,-4,-4,0,0,0
639440,639.44,387,-291,-7963,-25,3,-9,0,0,0
639940,639.94,385,-291,-7956,-20,-4,-4,0,0,0
640440,640.44,393,-304,-7956,-16,-5,-7,0,0,0
640940,640.94,390,-291,-7961,-18,2,-7,0,0,0
641440,641.44,387,-299,-7959,-16,-7,-5,0,0,0
642140,642.14,389,-294,-7946,-16,-7,-7,0,0,0
642640,642.64,391,-295,-7971,-22,5,-7,0,0,0
643140,643.14,388,-288,-7958,-15,-10,-4,0,0,0
643640,643.64,386,-291,-7962,-17,0,0,0,0,0
644140,644.14,388,-291,-7950,-14,-5,-4,0,0,0
644640,644.64,387,-299,-7957,-18,-3,-3,0,0,0
645140,645.14,386,-294,-7949,-17,-2,-3,0,0,0
645640,645.64,386,-298,-7957,-21,-3,-3,0,0,0
646140,646.14,397,-291,-7957,-18,2,-5,0,0,0
646640,646.64,387,-297,-7960,-13,-10,-3,0,0,0
647140,647.14,394,-292,-7954,-19,6,-3,0,0,0
647640,647.64,383,-298,-7959,-16,-9,-2,0,0,0
648140,648.14,392,-297,-7959,-16,0,-5,0,0,0
648640,648.64,390,-296,-7964,-19,-1,-2,0,0,0
649140,649.14,383,-292,-7940,-13,-8,-1,0,0,0
649640,649.64,389,-294,-7957,-18,-6,-2,0,0,0
650140,650.14,387,-301,-7948,-17,-3,-2,0,0,0
650640,650.64,393,-299,-7956,-18,1,0,0,0,0
651140,651.14,391,-291,-7939,-24,-1,-1,0,0,0
651640,651.64,398,-287,-7956,-16,-5,-2,0,0,0
652140,652.14,393,-299,-7963,-19,-7,0,0,0,0
652640,652.64,389,-295,-7958,-15,-9,0,0,0,0
653140,653.14,394,-296,-7950,-16,-8,-3,0,0,0
653640,653.64,393,-290,-7946,-14,-3,-4,0,0,0
654140,654.14,397,-294,-7938,-15,-4,0,0,0,0
654640,654.64,382,-298,-7957,-12,-7,0,0,0,0
655140,655.14,386,-295,-7957,-15,-6,0,0,0,0
655640,655.64,391,-295,-7950,-17,-1,1,0,0,0
656140,656.14,386,-292,-7955,-18,-2,-2,0,0,0
656640,656.64,388,-289,-7967,-16,-5,-3,0,0,0
657140,657.14,390,-293,-7953,-18,-4,-1,0,0,0
657640,657.64,405,-295,-7955,-15,1,-3,0,0,0
658140,658.14,390,-293,-7962,-15,-5,-2,0,0,0
658640,658.64,392,-291,-7951,-16,0,0,0,0,0
659140,659.14,393,-296,-7944,-15,-5,-4,0,0,0
659640,659.64,387,-291,-7951,-18,-5,-2,0,0,0
660140,660.14,390,-298,-7944,-16,-6,-2,0,0,0
660640,660.64,386,-297,-7947,-18,-2,-2,0,0,0
661140,661.14,389,-298,-7956,-17,-6,-3,0,0,0
661640,661.64,386,-295,-7944,-17,-6,-2,0,0,0
662140,662.14,384,-294,-7956,-15,-5,-4,0,0,0
662640,662.64,388,-286,-7948,-29,-4,0,0,0,0
663140,663.14,386,-296,-7953,-19,-9,-2,0,0,0
663640,663.64,395,-292,-7947,-13,-4,0,0,0,0
664140,664.14,390,-291,-7960,-13,-5,-1,0,0,0
664640,664.64,391,-301,-7956,-14,-2,-2,0,0,0
665140,665.14,387,-300,-7946,-16,-5,-1,0,0,0
665640,665.64,383,-291,-7951,-13,-6,-4,0,0,0
666140,666.14,391,-302,-7955,-15,-3,-5,0,0,0
666640,666.64,394,-295,-7947,-14,-4,0,0,0,0
667140,667.14,384,-295,-7960,-16,-3,-2,0,0,0
667650,667.65,393,-291,-7964,-15,-2,-2,0,0,0
668140,668.14,382,-291,-7963,-18,-5,-1,0,0,0
668640,668.64,392,-295,-7963,-12,-8,-3,0,0,0
669140,669.14,393,-299,-7945,-18,-3,-1,0,0,0
669640,669.64,404,-290,-7960,-15,-10,-2,0,0,0
670140,670.14,393,-291,-7952,-15,-7,-5,0,0,0
670640,670.64,393,-295,-7956,-14,-8,-6,0,0,0
671140,671.14,395,-297,-7951,-20,-2,-4,0,0,0
671640,671.64,393,-297,-7949,-14,-6,-3,0,0,0
672140,672.14,388,-294,-7957,-15,-3,-2,0,0,0
672640,672.64,383,-299,-7954,-14,-2,-10,0,0,0
673140,673.14,384,-293,-7949,-17,-8,-5,0,0,0
673640,673.64,390,-294,-7958,-14,-6,-3,0,0,0
674140,674.14,394,-290,-7938,-17,-6,0,0,0,0
674640,674.64,386,-288,-7946,-13,3,-6,0,0,0
675140,675.14,385,-303,-7966,-14,-9,-4,0,0,0
675640,675.64,382,-303,-7953,-14,-4,-5,0,0,0
676140,676.14,387,-299,-7948,-15,-2,-3,0,0,0
676640,676.64,377,-294,-7948,-14,-5,-2,0,0,0
677140,677.14,391,-290,-7961,-16,-3,-3,0,0,0
677640,677.64,391,-299,-7952,-16,-6,-4,0,0,0
678140,678.14,388,-293,-7949,-17,-4,-4,0,0,0
678640,678.64,391,-293,-7946,-15,-4,-3,0,0,0
679140,679.14,395,-291,-7945,-13,-4,1,0,0,0
679640,679.64,392,-299,-7955,-15,-6,-7,0,0,0
680140,680.14,401,-301,-7947,-10,8,-6,0,0,0
680640,680.64,393,-299,-7944,-18,-8,-7,0,0,0
681140,681.14,379,-288,-7952,-18,-2,-3,0,0,0
681640,681.64,386,-296,-7961,-15,-2,-6,0,0,0
682140,682.14,388,-296,-7955,-15,-3,-5,0,0,0
682640,682.64,387,-292,-7944,-16,-1,0,0,0,0
683640,683.64,379,-295,-7966,-15,-5,-6,0,0,0
684140,684.14,391,-293,-7959,-17,-3,-3,0,0,0
684640,684.64,388,-291,-7964,-18,-5,-4,0,0,0
685140,685.14,380,-291,-7950,-16,-4,-4,0,0,0
685640,685.64,385,-288,-7944,-19,-4,-7,0,0,0
686140,686.14,391,-294,-7949,-24,-2,-4,0,0,0
686640,686.64,394,-294,-7952,-16,-4,-2,0,0,0
687140,687.14,388,-292,-7953,-17,-1,-5,0,0,0
687640,687.64,388,-289,-7958,-17,-4,-10,0,0,0
688140,688.14,394,-293,-7963,-18,-4,-5,0,0,0
688640,688.64,391,-293,-7960,-16,-6,-4,0,0,0
689140,689.14,388,-294,-7956,-18,-6,-4,0,0,0
689640,689.64,391,-291,-7962,-18,-3,-6,0,0,0
690140,690.14,387,-292,-7963,-17,-5,0,0,0,0
690640,690.64,388,-296,-7959,-19,-3,-6,0,0,0
691140,691.14,388,-292,-7949,-16,-3,-3,0,0,0
691640,691.64,371,-279,-7960,-17,-1,-2,0,0,0
692140,692.14,390,-285,-7954,-16,-3,-7,0,0,0
692640,692.64,385,-294,-7953,-16,-1,-7,0,0,0
693140,693.14,387,-286,-7955,-19,-4,-5,0,0,0
693640,693.64,394,-288,-7958,-18,-4,-7,0,0,0
694140,694.14,385,-289,-7953,-18,-3,-7,0,0,0
694640,694.64,388,-293,-7957,-16,-5,-3,0,0,0
695140,695.14,388,-297,-7966,-18,-7,-5,0,0,0
695640,695.64,388,-284,-7944,-18,-5,-12,0,0,0
696140,696.14,393,-292,-7950,-18,-3,-5,0,0,0
696640,696.64,389,-295,-7956,-13,-1,-4,0,0,0
697340,697.34,393,-296,-7957,-16,-3,-10,0,0,0
697840,697.84,390,-296,-7961,-12,-9,-4,0,0,0
698340,698.34,384,-300,-7951,-20,-5,-6,0,0,0
698840,698.84,386,-293,-7961,-17,-5,-6,0,0,0
699340,699.34,382,-286,-7946,-18,-3,-5,0,0,0
699840,699.84,381,-303,-7945,-18,-3,-2,0,0,0
700340,700.34,389,-296,-7956,-15,-2,-4,0,0,0
700840,700.84,385,-287,-7956,-19,-2,-9,0,0,0
701340,701.34,388,-288,-7957,-17,-3,-10,0,0,0
701840,701.84,389,-300,-7949,-19,-2,-1,0,0,0
702340,702.34,393,-298,-7951,-17,-1,-5,0,0,0
703340,703.34,387,-293,-7958,-17,-1,-5,0,0,0
703840,703.84,399,-291,-7954,-20,-1,-3,0,0,0
704340,704.34,381,-295,-7944,-14,-8,-9,0,0,0
704840,704.84,391,-288,-7946,-18,-6,-7,0,0,0
705340,705.34,390,-289,-7968,-17,-3,-7,0,0,0
705840,705.84,391,-290,-7958,-15,-6,-3,0,0,0
706340,706.34,391,-293,-7941,-19,-5,-6,0,0,0
706840,706.84,391,-293,-7951,-18,-4,-5,0,0,0
707340,707.34,393,-297,-7958,-17,-4,-3,0,0,0
707840,707.84,379,-292,-7957,-17,-3,-5,0,0,0
708340,708.34,390,-291,-7961,-19,-4,-5,0,0,0
708840,708.84,387,-295,-7965,-15,-6,-7,0,0,0
709340,709.34,391,-287,-7964,-25,0,-7,0,0,0
709840,709.84,383,-291,-7974,-16,-4,-5,0,0,0
710340,710.34,392,-295,-7966,-17,2,-5,0,0,0
710840,710.84,389,-290,-7958,-15,-5,-4,0,0,0
711340,711.34,383,-299,-7956,-18,-6,-9,0,0,0
711840,711.84,391,-293,-7956,-16,-5,-7,0,0,0
712340,712.34,390,-291,-7958,-18,-1,-13,0,0,0
712840,712.84,394,-299,-7947,-15,-5,-5,0,0,0
713340,713.34,379,-294,-7955,-20,-3,-5,0,0,0
713840,713.84,388,-287,-7963,-21,-1,-4,0,0,0
714340,714.34,398,-287,-7962,-19,-3,-10,0,0,0
714840,714.84,392,-299,-7959,-16,-5,-6,0,0,0
715340,715.34,386,-292,-7960,-22,-3,-10,0,0,0
715840,715.84,398,-286,-7961,-18,-5,-4,0,0,0
716340,716.34,384,-298,-7955,-15,0,-6,0,0,0
716840,716.84,387,-302,-7953,-17,-6,-3,0,0,0
717340,717.34,392,-290,-7958,-16,-3,-5,0,0,0
717840,717.84,388,-293,-7947,-15,-5,-3,0,0,0
718340,718.34,390,-288,-7956,-15,-7,-7,0,0,0
718840,718.84,395,-290,-7960,-15,-6,-1,0,0,0
719340,719.34,392,-297,-7953,-17,-8,-3,0,0,0
719840,719.84,386,-291,-7947,-18,-4,-5,0,0,0
720340,720.34,375,-292,-7954,-26,13,0,0,0,0
720840,720.84,-176,-450,-8767,-2584,-3670,4593,0,0,0
721340,721.34,2613,-388,-9366,-1308,4234,3733,0,0,0
721840,721.84,4468,-1133,-8152,-2350,6724,8585,0,0,0
722340,722.34,3822,-2514,-4838,-4180,-970,11079,0,0,0
722840,722.84,341,-5236,-6446,3247,-5554,1806,0,0,0
723340,723.34,-414,-5128,-4363,4857,2730,-3081,0,0,0
723840,723.84,2135,-7936,-1832,9947,3328,1366,0,0,0
724340,724.34,-294,-6788,2254,5340,-9337,1399,0,0,0
724840,724.84,114,-8074,1839,-226,2777,-2243,0,0,0
725340,725.34,825,-7212,1241,-2582,-1665,4186,0,0,0
725840,725.84,-1071,-8201,-859,-1720,-375,2837,0,0,0
726340,726.34,-2624,-7343,81,503,-707,1225,0,0,0
726840,726.84,-1477,-7659,-2751,-1039,-7303,1527,0,0,0
727340,727.34,-3513,-7129,-2491,-3558,-2912,1869,0,0,0
727840,727.84,-3761,-6287,-1733,1015,990,1036,0,0,0
728340,728.34,-4336,-6150,-396,2895,2910,-1186,0,0,0
728840,728.84,-3390,-7091,536,1921,751,-783,0,0,0
729340,729.34,-2908,-7272,909,294,654,-804,0,0,0
729840,729.84,-2984,-7187,769,182,630,958,0,0,0
730340,730.34,-3237,-7168,920,478,-60,304,0,0,0
730840,730.84,-3104,-6912,913,83,319,-99,0,0,0
731340,731.34,-3145,-7183,1158,1488,736,93,0,0,0
731840,731.84,-2833,-7134,939,23,-553,-123,0,0,0
732340,732.34,-2536,-7310,1054,409,-79,14,0,0,0
732840,732.84,-2620,-7282,975,-60,-143,-354,0,0,0
733340,733.34,-2483,-7274,1207,659,-1272,-267,0,0,0
733840,733.84,-1887,-7165,217,-5828,-548,-870,0,0,0
734340,734.34,580,-7029,-3115,-6826,763,-7305,0,0,0
734840,734.84,1381,-6174,-5572,-4211,1064,-5710,0,0,0
735340,735.34,1841,-1462,-8105,-6906,-4611,-3764,0,0,0
735840,735.84,1918,401,-7882,-840,7036,-1274,0,0,0
736340,736.34,2528,455,-7875,1001,-6514,1351,0,0,0
736840,736.84,17,620,-7757,-1556,-241,1023,0,0,0
737340,737.34,216,428,-8214,-2406,-7741,-2846,0,0,0
737840,737.84,-1125,494,-7670,-3841,-2701,806,0,0,0
738340,738.34,-931,53,-7860,2355,-1192,-5143,0,0,0
738840,738.84,-1618,-1725,-7571,-689,-540,-209,0,0,0
739340,739.34,-1724,-626,-7718,-873,-186,130,0,0,0
739840,739.84,-1426,-1202,-7651,-69,2,70,0,0,0
740340,740.34,-1436,-1350,-7640,169,-90,-126,0,0,0
740840,740.84,-1452,-1710,-7559,1231,-77,-3,0,0,0
741340,741.34,-1292,-1413,-7731,-456,-140,327,0,0,0
741840,741.84,-1850,-1974,-7829,67,-440,-25,0,0,0
742340,742.34,-1170,-2063,-7423,489,-243,-245,0,0,0
742840,742.84,-1327,-2325,-7476,1230,158,-451,0,0,0
743340,743.34,-1432,-2218,-7565,84,-52,-32,0,0,0
